pub_date	title	venue	excerpt	citation	url_slug	paper_url
2018-02-28	Integrative personal omics profiles during periods of weight gain and loss	Cell Systems		"Brian D Piening, Wenyu Zhou, KŽvin Contrepois, Hannes Ršst, Gucci Jijuan Gu Urban, Tejaswini Mishra, Blake M Hanson, Eddy J Bautista, Shana Leopold, Christine Y Yeh, Daniel Spakowicz, Imon Banerjee, Cynthia Chen, Kimberly Kukurba, Dalia Perelman, Colleen Craig, Elizabeth Colbert, Denis Salins, Shannon Rego, Sunjae Lee, Cheng Zhang, Jessica Wheeler, M Reza Sailani, Liang Liang, Charles Abbott, Mark Gerstein, Adil Mardinoglu, Ulf Smith, Daniel L Rubin, Sharon Pitteri, Erica Sodergren, Tracey L McLaughlin, George M Weinstock, Michael P Snyder"	2018_Cell_Systems	http://christineyyeh.github.io/files/2018_Cell_Systems.pdf
2017-11-07	Vitamin D supplementation decreases serum 27-hydroxycholesterol in a pilot breast cancer trial	Breast Cancer Research and Treatment		"Catherine C Going, Ludmila Alexandrova, Kenneth Lau, Christine Y Yeh, David Feldman, Sharon J Pitteri"	2017_BCRT	http://christineyyeh.github.io/files/2017_BCRT.pdf
2017-10-17	Assessing biological and technological variability in protein levels measured in pre-diagnostic plasma samples of women with breast cancer	Biomarker Research		"Christine Y Yeh, Ravali Adusumilli, Majlinda Kullolli, Parag Mallick, Esther M John, Sharon J Pitteri"	2017_Biomarker_Research	http://christineyyeh.github.io/files/2017_Biomarker_Research.pdf
2022-03-18	Reconstructing codependent cellular cross-talk in lung adenocarcinoma using REMI	Science Advances		"Alice Yu, Yuanyuan Li, Irene Li, Michael G Ozawa, Christine Y Yeh, Aaron E Chiou, Winston L Trope, Jonathan Taylor, Joseph Shrager, Sylvia K Plevritis"	2022_Science_Advances	http://christineyyeh.github.io/files/2022_Science_Advances.pdf
